patient_id,filename,segment_id,label,logmel_path,mfcc_path
29045,29045_MV.wav,3,Abnormal,features/logmel_segments/29045_MV_seg3.npy,features/mfcc_segments/29045_MV_seg3_mfcc.npy
29045,29045_PV.wav,0,Abnormal,features/logmel_segments/29045_PV_seg0.npy,features/mfcc_segments/29045_PV_seg0_mfcc.npy
29045,29045_PV.wav,1,Abnormal,features/logmel_segments/29045_PV_seg1.npy,features/mfcc_segments/29045_PV_seg1_mfcc.npy
29045,29045_PV.wav,2,Abnormal,features/logmel_segments/29045_PV_seg2.npy,features/mfcc_segments/29045_PV_seg2_mfcc.npy
29045,29045_PV.wav,3,Abnormal,features/logmel_segments/29045_PV_seg3.npy,features/mfcc_segments/29045_PV_seg3_mfcc.npy
29045,29045_PV.wav,4,Abnormal,features/logmel_segments/29045_PV_seg4.npy,features/mfcc_segments/29045_PV_seg4_mfcc.npy
29045,29045_TV.wav,0,Abnormal,features/logmel_segments/29045_TV_seg0.npy,features/mfcc_segments/29045_TV_seg0_mfcc.npy
29045,29045_TV.wav,1,Abnormal,features/logmel_segments/29045_TV_seg1.npy,features/mfcc_segments/29045_TV_seg1_mfcc.npy
29045,29045_TV.wav,2,Abnormal,features/logmel_segments/29045_TV_seg2.npy,features/mfcc_segments/29045_TV_seg2_mfcc.npy
29045,29045_TV.wav,3,Abnormal,features/logmel_segments/29045_TV_seg3.npy,features/mfcc_segments/29045_TV_seg3_mfcc.npy
29045,29045_TV.wav,4,Abnormal,features/logmel_segments/29045_TV_seg4.npy,features/mfcc_segments/29045_TV_seg4_mfcc.npy
49561,49561_AV.wav,0,Normal,features/logmel_segments/49561_AV_seg0.npy,features/mfcc_segments/49561_AV_seg0_mfcc.npy
49561,49561_AV.wav,1,Normal,features/logmel_segments/49561_AV_seg1.npy,features/mfcc_segments/49561_AV_seg1_mfcc.npy
49561,49561_AV.wav,2,Normal,features/logmel_segments/49561_AV_seg2.npy,features/mfcc_segments/49561_AV_seg2_mfcc.npy
49561,49561_AV.wav,3,Normal,features/logmel_segments/49561_AV_seg3.npy,features/mfcc_segments/49561_AV_seg3_mfcc.npy
49561,49561_AV.wav,4,Normal,features/logmel_segments/49561_AV_seg4.npy,features/mfcc_segments/49561_AV_seg4_mfcc.npy
49561,49561_AV.wav,5,Normal,features/logmel_segments/49561_AV_seg5.npy,features/mfcc_segments/49561_AV_seg5_mfcc.npy
49561,49561_AV.wav,6,Normal,features/logmel_segments/49561_AV_seg6.npy,features/mfcc_segments/49561_AV_seg6_mfcc.npy
49561,49561_MV.wav,0,Normal,features/logmel_segments/49561_MV_seg0.npy,features/mfcc_segments/49561_MV_seg0_mfcc.npy
49561,49561_MV.wav,1,Normal,features/logmel_segments/49561_MV_seg1.npy,features/mfcc_segments/49561_MV_seg1_mfcc.npy
49561,49561_MV.wav,2,Normal,features/logmel_segments/49561_MV_seg2.npy,features/mfcc_segments/49561_MV_seg2_mfcc.npy
49561,49561_MV.wav,3,Normal,features/logmel_segments/49561_MV_seg3.npy,features/mfcc_segments/49561_MV_seg3_mfcc.npy
49561,49561_MV.wav,4,Normal,features/logmel_segments/49561_MV_seg4.npy,features/mfcc_segments/49561_MV_seg4_mfcc.npy
49561,49561_MV.wav,5,Normal,features/logmel_segments/49561_MV_seg5.npy,features/mfcc_segments/49561_MV_seg5_mfcc.npy
49561,49561_MV.wav,6,Normal,features/logmel_segments/49561_MV_seg6.npy,features/mfcc_segments/49561_MV_seg6_mfcc.npy
49561,49561_PV.wav,0,Normal,features/logmel_segments/49561_PV_seg0.npy,features/mfcc_segments/49561_PV_seg0_mfcc.npy
49561,49561_PV.wav,1,Normal,features/logmel_segments/49561_PV_seg1.npy,features/mfcc_segments/49561_PV_seg1_mfcc.npy
49561,49561_PV.wav,2,Normal,features/logmel_segments/49561_PV_seg2.npy,features/mfcc_segments/49561_PV_seg2_mfcc.npy
49561,49561_PV.wav,3,Normal,features/logmel_segments/49561_PV_seg3.npy,features/mfcc_segments/49561_PV_seg3_mfcc.npy
49561,49561_PV.wav,4,Normal,features/logmel_segments/49561_PV_seg4.npy,features/mfcc_segments/49561_PV_seg4_mfcc.npy
49561,49561_PV.wav,5,Normal,features/logmel_segments/49561_PV_seg5.npy,features/mfcc_segments/49561_PV_seg5_mfcc.npy
49561,49561_PV.wav,6,Normal,features/logmel_segments/49561_PV_seg6.npy,features/mfcc_segments/49561_PV_seg6_mfcc.npy
49561,49561_TV.wav,0,Normal,features/logmel_segments/49561_TV_seg0.npy,features/mfcc_segments/49561_TV_seg0_mfcc.npy
49561,49561_TV.wav,1,Normal,features/logmel_segments/49561_TV_seg1.npy,features/mfcc_segments/49561_TV_seg1_mfcc.npy
49561,49561_TV.wav,2,Normal,features/logmel_segments/49561_TV_seg2.npy,features/mfcc_segments/49561_TV_seg2_mfcc.npy
49561,49561_TV.wav,3,Normal,features/logmel_segments/49561_TV_seg3.npy,features/mfcc_segments/49561_TV_seg3_mfcc.npy
49561,49561_TV.wav,4,Normal,features/logmel_segments/49561_TV_seg4.npy,features/mfcc_segments/49561_TV_seg4_mfcc.npy
49561,49561_TV.wav,5,Normal,features/logmel_segments/49561_TV_seg5.npy,features/mfcc_segments/49561_TV_seg5_mfcc.npy
49561,49561_TV.wav,6,Normal,features/logmel_segments/49561_TV_seg6.npy,features/mfcc_segments/49561_TV_seg6_mfcc.npy
49574,49574_AV.wav,0,Abnormal,features/logmel_segments/49574_AV_seg0.npy,features/mfcc_segments/49574_AV_seg0_mfcc.npy
49574,49574_AV.wav,1,Abnormal,features/logmel_segments/49574_AV_seg1.npy,features/mfcc_segments/49574_AV_seg1_mfcc.npy
49574,49574_AV.wav,2,Abnormal,features/logmel_segments/49574_AV_seg2.npy,features/mfcc_segments/49574_AV_seg2_mfcc.npy
49574,49574_MV.wav,0,Abnormal,features/logmel_segments/49574_MV_seg0.npy,features/mfcc_segments/49574_MV_seg0_mfcc.npy
49574,49574_MV.wav,1,Abnormal,features/logmel_segments/49574_MV_seg1.npy,features/mfcc_segments/49574_MV_seg1_mfcc.npy
49574,49574_MV.wav,2,Abnormal,features/logmel_segments/49574_MV_seg2.npy,features/mfcc_segments/49574_MV_seg2_mfcc.npy
49574,49574_MV.wav,3,Abnormal,features/logmel_segments/49574_MV_seg3.npy,features/mfcc_segments/49574_MV_seg3_mfcc.npy
49574,49574_MV.wav,4,Abnormal,features/logmel_segments/49574_MV_seg4.npy,features/mfcc_segments/49574_MV_seg4_mfcc.npy
49574,49574_PV.wav,0,Abnormal,features/logmel_segments/49574_PV_seg0.npy,features/mfcc_segments/49574_PV_seg0_mfcc.npy
49574,49574_PV.wav,1,Abnormal,features/logmel_segments/49574_PV_seg1.npy,features/mfcc_segments/49574_PV_seg1_mfcc.npy
49574,49574_PV.wav,2,Abnormal,features/logmel_segments/49574_PV_seg2.npy,features/mfcc_segments/49574_PV_seg2_mfcc.npy
49574,49574_TV.wav,0,Abnormal,features/logmel_segments/49574_TV_seg0.npy,features/mfcc_segments/49574_TV_seg0_mfcc.npy
49574,49574_TV.wav,1,Abnormal,features/logmel_segments/49574_TV_seg1.npy,features/mfcc_segments/49574_TV_seg1_mfcc.npy
49574,49574_TV.wav,2,Abnormal,features/logmel_segments/49574_TV_seg2.npy,features/mfcc_segments/49574_TV_seg2_mfcc.npy
49574,49574_TV.wav,3,Abnormal,features/logmel_segments/49574_TV_seg3.npy,features/mfcc_segments/49574_TV_seg3_mfcc.npy
49574,49574_TV.wav,4,Abnormal,features/logmel_segments/49574_TV_seg4.npy,features/mfcc_segments/49574_TV_seg4_mfcc.npy
49577,49577_AV.wav,0,Normal,features/logmel_segments/49577_AV_seg0.npy,features/mfcc_segments/49577_AV_seg0_mfcc.npy
49577,49577_AV.wav,1,Normal,features/logmel_segments/49577_AV_seg1.npy,features/mfcc_segments/49577_AV_seg1_mfcc.npy
49577,49577_AV.wav,2,Normal,features/logmel_segments/49577_AV_seg2.npy,features/mfcc_segments/49577_AV_seg2_mfcc.npy
49577,49577_AV.wav,3,Normal,features/logmel_segments/49577_AV_seg3.npy,features/mfcc_segments/49577_AV_seg3_mfcc.npy
49577,49577_AV.wav,4,Normal,features/logmel_segments/49577_AV_seg4.npy,features/mfcc_segments/49577_AV_seg4_mfcc.npy
49577,49577_AV.wav,5,Normal,features/logmel_segments/49577_AV_seg5.npy,features/mfcc_segments/49577_AV_seg5_mfcc.npy
49577,49577_AV.wav,6,Normal,features/logmel_segments/49577_AV_seg6.npy,features/mfcc_segments/49577_AV_seg6_mfcc.npy
49577,49577_MV.wav,0,Normal,features/logmel_segments/49577_MV_seg0.npy,features/mfcc_segments/49577_MV_seg0_mfcc.npy
49577,49577_MV.wav,1,Normal,features/logmel_segments/49577_MV_seg1.npy,features/mfcc_segments/49577_MV_seg1_mfcc.npy
49577,49577_MV.wav,2,Normal,features/logmel_segments/49577_MV_seg2.npy,features/mfcc_segments/49577_MV_seg2_mfcc.npy
49577,49577_MV.wav,3,Normal,features/logmel_segments/49577_MV_seg3.npy,features/mfcc_segments/49577_MV_seg3_mfcc.npy
49577,49577_MV.wav,4,Normal,features/logmel_segments/49577_MV_seg4.npy,features/mfcc_segments/49577_MV_seg4_mfcc.npy
49577,49577_MV.wav,5,Normal,features/logmel_segments/49577_MV_seg5.npy,features/mfcc_segments/49577_MV_seg5_mfcc.npy
49577,49577_MV.wav,6,Normal,features/logmel_segments/49577_MV_seg6.npy,features/mfcc_segments/49577_MV_seg6_mfcc.npy
49577,49577_MV.wav,7,Normal,features/logmel_segments/49577_MV_seg7.npy,features/mfcc_segments/49577_MV_seg7_mfcc.npy
49577,49577_PV.wav,0,Normal,features/logmel_segments/49577_PV_seg0.npy,features/mfcc_segments/49577_PV_seg0_mfcc.npy
49577,49577_PV.wav,1,Normal,features/logmel_segments/49577_PV_seg1.npy,features/mfcc_segments/49577_PV_seg1_mfcc.npy
49577,49577_PV.wav,2,Normal,features/logmel_segments/49577_PV_seg2.npy,features/mfcc_segments/49577_PV_seg2_mfcc.npy
49577,49577_PV.wav,3,Normal,features/logmel_segments/49577_PV_seg3.npy,features/mfcc_segments/49577_PV_seg3_mfcc.npy
49577,49577_PV.wav,4,Normal,features/logmel_segments/49577_PV_seg4.npy,features/mfcc_segments/49577_PV_seg4_mfcc.npy
49577,49577_PV.wav,5,Normal,features/logmel_segments/49577_PV_seg5.npy,features/mfcc_segments/49577_PV_seg5_mfcc.npy
49577,49577_PV.wav,6,Normal,features/logmel_segments/49577_PV_seg6.npy,features/mfcc_segments/49577_PV_seg6_mfcc.npy
49577,49577_TV.wav,0,Normal,features/logmel_segments/49577_TV_seg0.npy,features/mfcc_segments/49577_TV_seg0_mfcc.npy
49577,49577_TV.wav,1,Normal,features/logmel_segments/49577_TV_seg1.npy,features/mfcc_segments/49577_TV_seg1_mfcc.npy
49577,49577_TV.wav,2,Normal,features/logmel_segments/49577_TV_seg2.npy,features/mfcc_segments/49577_TV_seg2_mfcc.npy
49577,49577_TV.wav,3,Normal,features/logmel_segments/49577_TV_seg3.npy,features/mfcc_segments/49577_TV_seg3_mfcc.npy
49577,49577_TV.wav,4,Normal,features/logmel_segments/49577_TV_seg4.npy,features/mfcc_segments/49577_TV_seg4_mfcc.npy
49577,49577_TV.wav,5,Normal,features/logmel_segments/49577_TV_seg5.npy,features/mfcc_segments/49577_TV_seg5_mfcc.npy
49577,49577_TV.wav,6,Normal,features/logmel_segments/49577_TV_seg6.npy,features/mfcc_segments/49577_TV_seg6_mfcc.npy
49577,49577_TV.wav,7,Normal,features/logmel_segments/49577_TV_seg7.npy,features/mfcc_segments/49577_TV_seg7_mfcc.npy
49577,49577_TV.wav,8,Normal,features/logmel_segments/49577_TV_seg8.npy,features/mfcc_segments/49577_TV_seg8_mfcc.npy
49585,49585_AV.wav,0,Normal,features/logmel_segments/49585_AV_seg0.npy,features/mfcc_segments/49585_AV_seg0_mfcc.npy
49585,49585_AV.wav,1,Normal,features/logmel_segments/49585_AV_seg1.npy,features/mfcc_segments/49585_AV_seg1_mfcc.npy
49585,49585_AV.wav,2,Normal,features/logmel_segments/49585_AV_seg2.npy,features/mfcc_segments/49585_AV_seg2_mfcc.npy
49585,49585_AV.wav,3,Normal,features/logmel_segments/49585_AV_seg3.npy,features/mfcc_segments/49585_AV_seg3_mfcc.npy
49585,49585_AV.wav,4,Normal,features/logmel_segments/49585_AV_seg4.npy,features/mfcc_segments/49585_AV_seg4_mfcc.npy
49585,49585_AV.wav,5,Normal,features/logmel_segments/49585_AV_seg5.npy,features/mfcc_segments/49585_AV_seg5_mfcc.npy
49585,49585_MV.wav,0,Normal,features/logmel_segments/49585_MV_seg0.npy,features/mfcc_segments/49585_MV_seg0_mfcc.npy
49585,49585_MV.wav,1,Normal,features/logmel_segments/49585_MV_seg1.npy,features/mfcc_segments/49585_MV_seg1_mfcc.npy
49585,49585_MV.wav,2,Normal,features/logmel_segments/49585_MV_seg2.npy,features/mfcc_segments/49585_MV_seg2_mfcc.npy
49585,49585_MV.wav,3,Normal,features/logmel_segments/49585_MV_seg3.npy,features/mfcc_segments/49585_MV_seg3_mfcc.npy
49585,49585_MV.wav,4,Normal,features/logmel_segments/49585_MV_seg4.npy,features/mfcc_segments/49585_MV_seg4_mfcc.npy
49585,49585_MV.wav,5,Normal,features/logmel_segments/49585_MV_seg5.npy,features/mfcc_segments/49585_MV_seg5_mfcc.npy
49585,49585_MV.wav,6,Normal,features/logmel_segments/49585_MV_seg6.npy,features/mfcc_segments/49585_MV_seg6_mfcc.npy
49585,49585_PV.wav,0,Normal,features/logmel_segments/49585_PV_seg0.npy,features/mfcc_segments/49585_PV_seg0_mfcc.npy
49585,49585_PV.wav,1,Normal,features/logmel_segments/49585_PV_seg1.npy,features/mfcc_segments/49585_PV_seg1_mfcc.npy
49585,49585_PV.wav,2,Normal,features/logmel_segments/49585_PV_seg2.npy,features/mfcc_segments/49585_PV_seg2_mfcc.npy
49585,49585_PV.wav,3,Normal,features/logmel_segments/49585_PV_seg3.npy,features/mfcc_segments/49585_PV_seg3_mfcc.npy
49585,49585_PV.wav,4,Normal,features/logmel_segments/49585_PV_seg4.npy,features/mfcc_segments/49585_PV_seg4_mfcc.npy
49585,49585_PV.wav,5,Normal,features/logmel_segments/49585_PV_seg5.npy,features/mfcc_segments/49585_PV_seg5_mfcc.npy
49585,49585_PV.wav,6,Normal,features/logmel_segments/49585_PV_seg6.npy,features/mfcc_segments/49585_PV_seg6_mfcc.npy
49585,49585_TV.wav,0,Normal,features/logmel_segments/49585_TV_seg0.npy,features/mfcc_segments/49585_TV_seg0_mfcc.npy
49585,49585_TV.wav,1,Normal,features/logmel_segments/49585_TV_seg1.npy,features/mfcc_segments/49585_TV_seg1_mfcc.npy
49585,49585_TV.wav,2,Normal,features/logmel_segments/49585_TV_seg2.npy,features/mfcc_segments/49585_TV_seg2_mfcc.npy
49585,49585_TV.wav,3,Normal,features/logmel_segments/49585_TV_seg3.npy,features/mfcc_segments/49585_TV_seg3_mfcc.npy
49585,49585_TV.wav,4,Normal,features/logmel_segments/49585_TV_seg4.npy,features/mfcc_segments/49585_TV_seg4_mfcc.npy
49585,49585_TV.wav,5,Normal,features/logmel_segments/49585_TV_seg5.npy,features/mfcc_segments/49585_TV_seg5_mfcc.npy
49585,49585_TV.wav,6,Normal,features/logmel_segments/49585_TV_seg6.npy,features/mfcc_segments/49585_TV_seg6_mfcc.npy
49598,49598_AV.wav,0,Normal,features/logmel_segments/49598_AV_seg0.npy,features/mfcc_segments/49598_AV_seg0_mfcc.npy
49598,49598_AV.wav,1,Normal,features/logmel_segments/49598_AV_seg1.npy,features/mfcc_segments/49598_AV_seg1_mfcc.npy
49598,49598_AV.wav,2,Normal,features/logmel_segments/49598_AV_seg2.npy,features/mfcc_segments/49598_AV_seg2_mfcc.npy
49598,49598_AV.wav,3,Normal,features/logmel_segments/49598_AV_seg3.npy,features/mfcc_segments/49598_AV_seg3_mfcc.npy
49598,49598_AV.wav,4,Normal,features/logmel_segments/49598_AV_seg4.npy,features/mfcc_segments/49598_AV_seg4_mfcc.npy
49598,49598_AV.wav,5,Normal,features/logmel_segments/49598_AV_seg5.npy,features/mfcc_segments/49598_AV_seg5_mfcc.npy
49598,49598_AV.wav,6,Normal,features/logmel_segments/49598_AV_seg6.npy,features/mfcc_segments/49598_AV_seg6_mfcc.npy
49598,49598_MV.wav,0,Normal,features/logmel_segments/49598_MV_seg0.npy,features/mfcc_segments/49598_MV_seg0_mfcc.npy
49598,49598_MV.wav,1,Normal,features/logmel_segments/49598_MV_seg1.npy,features/mfcc_segments/49598_MV_seg1_mfcc.npy
49598,49598_MV.wav,2,Normal,features/logmel_segments/49598_MV_seg2.npy,features/mfcc_segments/49598_MV_seg2_mfcc.npy
49598,49598_MV.wav,3,Normal,features/logmel_segments/49598_MV_seg3.npy,features/mfcc_segments/49598_MV_seg3_mfcc.npy
49598,49598_MV.wav,4,Normal,features/logmel_segments/49598_MV_seg4.npy,features/mfcc_segments/49598_MV_seg4_mfcc.npy
49598,49598_MV.wav,5,Normal,features/logmel_segments/49598_MV_seg5.npy,features/mfcc_segments/49598_MV_seg5_mfcc.npy
49598,49598_MV.wav,6,Normal,features/logmel_segments/49598_MV_seg6.npy,features/mfcc_segments/49598_MV_seg6_mfcc.npy
49598,49598_MV.wav,7,Normal,features/logmel_segments/49598_MV_seg7.npy,features/mfcc_segments/49598_MV_seg7_mfcc.npy
49631,49631_AV.wav,0,Normal,features/logmel_segments/49631_AV_seg0.npy,features/mfcc_segments/49631_AV_seg0_mfcc.npy
49631,49631_AV.wav,1,Normal,features/logmel_segments/49631_AV_seg1.npy,features/mfcc_segments/49631_AV_seg1_mfcc.npy
49631,49631_AV.wav,2,Normal,features/logmel_segments/49631_AV_seg2.npy,features/mfcc_segments/49631_AV_seg2_mfcc.npy
49631,49631_AV.wav,3,Normal,features/logmel_segments/49631_AV_seg3.npy,features/mfcc_segments/49631_AV_seg3_mfcc.npy
49631,49631_AV.wav,4,Normal,features/logmel_segments/49631_AV_seg4.npy,features/mfcc_segments/49631_AV_seg4_mfcc.npy
49631,49631_AV.wav,5,Normal,features/logmel_segments/49631_AV_seg5.npy,features/mfcc_segments/49631_AV_seg5_mfcc.npy
49631,49631_AV.wav,6,Normal,features/logmel_segments/49631_AV_seg6.npy,features/mfcc_segments/49631_AV_seg6_mfcc.npy
49631,49631_AV.wav,7,Normal,features/logmel_segments/49631_AV_seg7.npy,features/mfcc_segments/49631_AV_seg7_mfcc.npy
49631,49631_MV.wav,0,Normal,features/logmel_segments/49631_MV_seg0.npy,features/mfcc_segments/49631_MV_seg0_mfcc.npy
49631,49631_MV.wav,1,Normal,features/logmel_segments/49631_MV_seg1.npy,features/mfcc_segments/49631_MV_seg1_mfcc.npy
49631,49631_MV.wav,2,Normal,features/logmel_segments/49631_MV_seg2.npy,features/mfcc_segments/49631_MV_seg2_mfcc.npy
49631,49631_MV.wav,3,Normal,features/logmel_segments/49631_MV_seg3.npy,features/mfcc_segments/49631_MV_seg3_mfcc.npy
49631,49631_MV.wav,4,Normal,features/logmel_segments/49631_MV_seg4.npy,features/mfcc_segments/49631_MV_seg4_mfcc.npy
49631,49631_MV.wav,5,Normal,features/logmel_segments/49631_MV_seg5.npy,features/mfcc_segments/49631_MV_seg5_mfcc.npy
49631,49631_MV.wav,6,Normal,features/logmel_segments/49631_MV_seg6.npy,features/mfcc_segments/49631_MV_seg6_mfcc.npy
49678,49678_AV.wav,0,Normal,features/logmel_segments/49678_AV_seg0.npy,features/mfcc_segments/49678_AV_seg0_mfcc.npy
49678,49678_AV.wav,1,Normal,features/logmel_segments/49678_AV_seg1.npy,features/mfcc_segments/49678_AV_seg1_mfcc.npy
49678,49678_AV.wav,2,Normal,features/logmel_segments/49678_AV_seg2.npy,features/mfcc_segments/49678_AV_seg2_mfcc.npy
49678,49678_AV.wav,3,Normal,features/logmel_segments/49678_AV_seg3.npy,features/mfcc_segments/49678_AV_seg3_mfcc.npy
49678,49678_AV.wav,4,Normal,features/logmel_segments/49678_AV_seg4.npy,features/mfcc_segments/49678_AV_seg4_mfcc.npy
49678,49678_AV.wav,5,Normal,features/logmel_segments/49678_AV_seg5.npy,features/mfcc_segments/49678_AV_seg5_mfcc.npy
49678,49678_AV.wav,6,Normal,features/logmel_segments/49678_AV_seg6.npy,features/mfcc_segments/49678_AV_seg6_mfcc.npy
49678,49678_MV.wav,0,Normal,features/logmel_segments/49678_MV_seg0.npy,features/mfcc_segments/49678_MV_seg0_mfcc.npy
49678,49678_MV.wav,1,Normal,features/logmel_segments/49678_MV_seg1.npy,features/mfcc_segments/49678_MV_seg1_mfcc.npy
49678,49678_MV.wav,2,Normal,features/logmel_segments/49678_MV_seg2.npy,features/mfcc_segments/49678_MV_seg2_mfcc.npy
49678,49678_MV.wav,3,Normal,features/logmel_segments/49678_MV_seg3.npy,features/mfcc_segments/49678_MV_seg3_mfcc.npy
49678,49678_MV.wav,4,Normal,features/logmel_segments/49678_MV_seg4.npy,features/mfcc_segments/49678_MV_seg4_mfcc.npy
49678,49678_MV.wav,5,Normal,features/logmel_segments/49678_MV_seg5.npy,features/mfcc_segments/49678_MV_seg5_mfcc.npy
49678,49678_MV.wav,6,Normal,features/logmel_segments/49678_MV_seg6.npy,features/mfcc_segments/49678_MV_seg6_mfcc.npy
49678,49678_PV.wav,0,Normal,features/logmel_segments/49678_PV_seg0.npy,features/mfcc_segments/49678_PV_seg0_mfcc.npy
49678,49678_PV.wav,1,Normal,features/logmel_segments/49678_PV_seg1.npy,features/mfcc_segments/49678_PV_seg1_mfcc.npy
49678,49678_PV.wav,2,Normal,features/logmel_segments/49678_PV_seg2.npy,features/mfcc_segments/49678_PV_seg2_mfcc.npy
49678,49678_PV.wav,3,Normal,features/logmel_segments/49678_PV_seg3.npy,features/mfcc_segments/49678_PV_seg3_mfcc.npy
49678,49678_PV.wav,4,Normal,features/logmel_segments/49678_PV_seg4.npy,features/mfcc_segments/49678_PV_seg4_mfcc.npy
49678,49678_PV.wav,5,Normal,features/logmel_segments/49678_PV_seg5.npy,features/mfcc_segments/49678_PV_seg5_mfcc.npy
49678,49678_TV.wav,0,Normal,features/logmel_segments/49678_TV_seg0.npy,features/mfcc_segments/49678_TV_seg0_mfcc.npy
49678,49678_TV.wav,1,Normal,features/logmel_segments/49678_TV_seg1.npy,features/mfcc_segments/49678_TV_seg1_mfcc.npy
49678,49678_TV.wav,2,Normal,features/logmel_segments/49678_TV_seg2.npy,features/mfcc_segments/49678_TV_seg2_mfcc.npy
49678,49678_TV.wav,3,Normal,features/logmel_segments/49678_TV_seg3.npy,features/mfcc_segments/49678_TV_seg3_mfcc.npy
49678,49678_TV.wav,4,Normal,features/logmel_segments/49678_TV_seg4.npy,features/mfcc_segments/49678_TV_seg4_mfcc.npy
49751,49751_AV.wav,0,Abnormal,features/logmel_segments/49751_AV_seg0.npy,features/mfcc_segments/49751_AV_seg0_mfcc.npy
49751,49751_AV.wav,1,Abnormal,features/logmel_segments/49751_AV_seg1.npy,features/mfcc_segments/49751_AV_seg1_mfcc.npy
49751,49751_AV.wav,2,Abnormal,features/logmel_segments/49751_AV_seg2.npy,features/mfcc_segments/49751_AV_seg2_mfcc.npy
49751,49751_AV.wav,3,Abnormal,features/logmel_segments/49751_AV_seg3.npy,features/mfcc_segments/49751_AV_seg3_mfcc.npy
49751,49751_AV.wav,4,Abnormal,features/logmel_segments/49751_AV_seg4.npy,features/mfcc_segments/49751_AV_seg4_mfcc.npy
49751,49751_AV.wav,5,Abnormal,features/logmel_segments/49751_AV_seg5.npy,features/mfcc_segments/49751_AV_seg5_mfcc.npy
49751,49751_AV.wav,6,Abnormal,features/logmel_segments/49751_AV_seg6.npy,features/mfcc_segments/49751_AV_seg6_mfcc.npy
49751,49751_MV.wav,0,Abnormal,features/logmel_segments/49751_MV_seg0.npy,features/mfcc_segments/49751_MV_seg0_mfcc.npy
49751,49751_MV.wav,1,Abnormal,features/logmel_segments/49751_MV_seg1.npy,features/mfcc_segments/49751_MV_seg1_mfcc.npy
49751,49751_MV.wav,2,Abnormal,features/logmel_segments/49751_MV_seg2.npy,features/mfcc_segments/49751_MV_seg2_mfcc.npy
49751,49751_MV.wav,3,Abnormal,features/logmel_segments/49751_MV_seg3.npy,features/mfcc_segments/49751_MV_seg3_mfcc.npy
49751,49751_MV.wav,4,Abnormal,features/logmel_segments/49751_MV_seg4.npy,features/mfcc_segments/49751_MV_seg4_mfcc.npy
49751,49751_MV.wav,5,Abnormal,features/logmel_segments/49751_MV_seg5.npy,features/mfcc_segments/49751_MV_seg5_mfcc.npy
49751,49751_MV.wav,6,Abnormal,features/logmel_segments/49751_MV_seg6.npy,features/mfcc_segments/49751_MV_seg6_mfcc.npy
49751,49751_MV.wav,7,Abnormal,features/logmel_segments/49751_MV_seg7.npy,features/mfcc_segments/49751_MV_seg7_mfcc.npy
49751,49751_PV.wav,0,Abnormal,features/logmel_segments/49751_PV_seg0.npy,features/mfcc_segments/49751_PV_seg0_mfcc.npy
